66.6647,9.1458,61.0761,95.2543,20.576,66.2024,93.0912,43.3613,19.9518,53.713,90.4915,54.0897,46.9692,70.9251,15.1099,94.2802,
77.8792,14.0447,47.1772,29.1656,81.5487,99.2491,2.8056,73.5781,75.8986,42.4774,58.3612,65.5165,22.9982,9.67715,11.9301,89.6628,
18.823,73.0062,84.9171,39.3989,39.2087,78.0083,82.7602,59.1605,31.7213,73.2517,13.2503,78.6905,44.1768,28.3602,72.9707,22.0559,
42.4049,20.1479,51.2216,23.9535,19.397,54.0272,97.5316,95.2957,96.5045,55.8928,60.8121,19.5027,65.5699,72.7423,9.16553,84.3929,
45.7485,94.0826,23.7918,84.9572,72.091,6.55199,44.1177,3.81229,79.8037,57.3679,82.5028,23.9804,85.7281,55.4735,46.0364,28.1329,
75.6214,97.258,52.0865,95.0184,51.2851,49.6181,90.3141,47.7897,5.51083,51.1262,67.2924,71.0808,23.8685,76.4579,55.4736,69.617,
70.5406,79.2654,54.5741,42.6315,85.8174,98.6918,46.4438,65.6211,56.0597,28.9466,89.6015,41.7878,84.4201,35.6379,69.9207,60.0415,
32.8959,22.0072,55.0599,84.181,71.6253,45.374,31.9707,77.1361,96.5002,99.2631,48.2169,20.3686,75.721,3.6905,89.9856,46.2615,
82.9559,44.5597,88.8931,68.7734,43.2515,35.3369,34.3944,99.3113,64.2835,23.996,41.0991,48.7036,59.6339,11.0198,8.74509,92.5298,
33.027,63.805,76.7108,4.6523,9.17897,8.6815,81.7884,5.67914,7.94457,30.0053,26.0478,83.6656,33.6958,16.0334,29.9271,16.6517,
60.5931,18.8201,85.425,3.84468,54.157,19.8195,3.15597,18.4405,43.8155,44.2551,67.1441,3.44935,55.2749,75.8892,95.9791,88.3019,
39.6942,72.6899,92.9542,48.8732,81.3714,74.7426,54.5523,89.316,4.7479,80.6001,72.9816,38.4437,96.6335,2.90863,55.0954,57.2266,
21.7288,40.5204,61.0713,75.8858,60.3399,64.2273,94.3263,4.15534,8.48231,61.4704,7.60469,63.7572,37.3596,3.58382,52.0591,77.0538,
76.2737,45.0134,25.9269,57.6452,19.756,80.4792,46.9612,24.5039,61.0793,19.9427,62.9476,57.7128,22.8514,18.0429,14.9394,44.5801,
58.5633,76.0107,20.4659,18.9032,40.2379,14.7922,23.0585,48.7203,76.2626,30.6632,12.4775,13.6222,34.2471,64.5366,90.676,10.5208,
9.54999,16.6029,68.166,29.306,97.0822,15.1271,53.8099,58.1615,35.0699,16.7575,15.8743,57.9212,34.8005,30.8137,2.50136,93.3638,
