76.3142,31.2181,16.0201,52.4944,55.3194,46.9695,87.3938,70.5408,27.9275,30.7112,81.7616,46.9787,23.3753,73.6246,69.4994,6.42038,
23.8042,8.64958,29.0779,19.5613,16.2038,53.9717,87.8828,68.3465,49.2125,59.883,59.0112,60.7085,57.8109,62.5296,43.7859,34.1252,
93.7478,59.806,86.6196,49.0671,6.77552,74.0134,19.6079,34.703,4.72461,1.36956,81.6817,28.0999,74.9941,51.1811,34.5203,98.7983,
59.8307,63.5982,18.3596,76.0345,17.5699,6.24245,44.381,66.7824,66.1254,3.39223,27.4909,23.9364,65.9219,71.2768,58.0615,59.6696,
31.0829,44.6812,8.73676,37.8584,18.6946,28.3447,72.5614,23.4192,29.7142,54.2431,51.5191,4.70837,5.42428,86.0393,3.50667,65.255,
49.6375,21.8663,41.2895,67.2074,28.1087,85.6705,33.9899,94.2342,89.0628,61.4808,18.1705,54.9847,32.7576,76.2321,14.6543,63.8405,
20.9132,23.391,1.69887,39.6078,51.7357,74.2603,63.027,81.45,28.5034,14.5461,86.1583,33.9277,0.585459,89.665,99.1827,50.223,
11.5313,40.4722,17.4304,39.64,26.1427,51.4203,33.8742,15.2055,12.901,52.0447,70.1902,45.6587,28.2768,84.8445,9.49914,49.1901,
8.2355,11.198,88.7979,59.9712,85.4583,51.8249,41.4212,13.9617,66.371,27.5795,47.8893,66.9565,17.2445,47.072,17.1795,28.7758,
87.5442,34.6099,68.4158,13.687,86.0301,2.29,28.8925,98.9311,54.3347,99.0827,44.5898,82.6115,83.9271,54.0889,31.8016,92.1626,
65.2869,20.5995,52.1338,50.7452,72.4244,93.555,64.7069,38.7954,21.1345,12.5962,5.75194,38.379,59.6683,22.9314,67.1548,47.2125,
57.5413,35.5706,60.8995,43.5714,37.8606,89.7919,42.5025,92.1953,88.8746,87.0923,74.8068,72.8017,41.1813,6.60844,64.9643,6.46822,
27.2079,17.0981,57.2134,99.6323,10.6532,21.9203,38.4278,31.7877,34.5166,44.1797,70.1666,94.1849,67.1111,37.3214,41.3973,24.6524,
72.892,2.29679,68.2238,10.7526,92.0887,10.7263,2.94787,80.9633,97.8186,77.7547,53.765,38.9999,84.3631,18.7293,45.4681,11.5711,
35.8275,2.68156,11.2034,46.4806,24.6019,49.6311,78.2683,59.1185,93.8109,48.4349,53.3033,60.922,85.7563,94.7007,85.5743,58.6483,
96.9975,53.7981,69.4009,89.0862,64.5244,72.3488,70.0495,62.3431,50.1035,23.8145,1.34296,34.4666,42.5438,46.8111,46.0377,78.3713,
